/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,do_lookup_x,0x7feba6e924c0,32690,86
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_relocate_object,0x7feba6e949f0,26518,3
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__GI___tunables_init,0x7feba6ea1050,25316,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_lookup_symbol_x,0x7feba6e930d0,18623,86
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,check_match,0x7feba6e92330,8850,244
/home/binarym/Desktop/ex1/tst,0x400000,bar,0x4004d2,6000,1000
/home/binarym/Desktop/ex1/tst,0x400000,gal,0x4004e2,6000,1000
/home/binarym/Desktop/ex1/tst,0x400000,main,0x4004f2,5009,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,strcmp,0x7feba6ea6600,4028,130
/home/binarym/Desktop/ex1/tst,0x400000,foo,0x4004cc,4000,1000
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_check_map_versions,0x7feba6e99dd0,1645,4
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,dl_main,0x7feba6e895e0,1425,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_map_object_from_fd,0x7feba6e8ddc0,1205,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,open_path,0x7feba6e8fa40,1088,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_start,0x7feba6e88df0,1060,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_map_object_deps,0x7feba6e96520,844,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,open_verify.constprop.0,0x7feba6e8f380,836,17
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_cache_libcmp,0x7feba6ea05a0,798,11
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,strsep,0x7feba6ea4950,704,3
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_important_hwcaps,0x7feba6e97780,694,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_sysdep_start,0x7feba6ea3700,643,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,malloc,0x7feba6ea44a0,626,24
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,memcpy,0x7feba6eaa390,589,14
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,decompose_rpath.isra.0,0x7feba6e90e80,544,1
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,intel_check_word.isra.0,0x7feb934f2240,530,3
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_new_object,0x7feba6e94210,457,3
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,strlen,0x7feba6ea9e20,442,16
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,memset,0x7feba6eaa580,428,11
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__open_nocancel,0x7feba6ea5f30,390,18
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_name_match_p,0x7feba6e99b90,351,12
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_load_cache_lookup,0x7feba6ea0680,349,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_next_ld_env_entry,0x7feba6ea43c0,348,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_allocate_tls_storage,0x7feba6e9b6b0,328,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_sort_maps,0x7feba6ea0290,325,2
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,fillin_rpath,0x7feba6e90b70,303,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_map_object,0x7feba6e91460,301,2
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_fini,0x7feba6e98d60,243,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__xstat64,0x7feba6ea5cd0,224,16
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,index,0x7feba6ea9bf0,192,5
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,init_cacheinfo,0x7feb93459a80,191,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_init_paths,0x7feba6e91050,176,1
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,_dl_process_pt_note,0x7feba6e8d990,173,2
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__mempcpy,0x7feba6eaa380,172,43
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,__GI___tunable_get_val,0x7feba6ea15e0,154,8
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,handle_intel.constprop.0,0x7feb934f2570,150,3
/lib64/ld-linux-x86-64.so.2,0x7feba6e87000,mmap,0x7feba6ea6160,132,7
/lib/x86_64-linux-gnu/libc.so.6,0x7feb93436000,_IO_flush_all_lockp,0x7feb934c8a30,114,1
