/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,do_lookup_x,0x7fc91bb134c0,32690,86
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_relocate_object,0x7fc91bb159f0,26518,3
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__GI___tunables_init,0x7fc91bb22050,25316,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_lookup_symbol_x,0x7fc91bb140d0,18623,86
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,check_match,0x7fc91bb13330,8850,244
/home/binarym/Desktop/ex1/src/tst,0x400000,bar,0x4004d2,6000,1000
/home/binarym/Desktop/ex1/src/tst,0x400000,gal,0x4004e2,6000,1000
/home/binarym/Desktop/ex1/src/tst,0x400000,main,0x4004f2,5009,1
/home/binarym/Desktop/ex1/src/tst,0x400000,foo,0x4004cc,4000,1000
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,strcmp,0x7fc91bb27600,3983,130
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_check_map_versions,0x7fc91bb1add0,1645,4
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,dl_main,0x7fc91bb0a5e0,1425,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_map_object_from_fd,0x7fc91bb0edc0,1205,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,open_path,0x7fc91bb10a40,1088,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_start,0x7fc91bb09df0,1060,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_map_object_deps,0x7fc91bb17520,844,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,open_verify.constprop.0,0x7fc91bb10380,836,17
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_cache_libcmp,0x7fc91bb215a0,798,11
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,strsep,0x7fc91bb25950,704,3
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_important_hwcaps,0x7fc91bb18780,694,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_sysdep_start,0x7fc91bb24700,643,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,malloc,0x7fc91bb254a0,626,24
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,memcpy,0x7fc91bb2b390,589,14
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,decompose_rpath.isra.0,0x7fc91bb11e80,544,1
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,intel_check_word.isra.0,0x7fc908197240,530,3
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_new_object,0x7fc91bb15210,457,3
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,strlen,0x7fc91bb2ae20,442,16
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,memset,0x7fc91bb2b580,428,11
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__open_nocancel,0x7fc91bb26f30,390,18
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_name_match_p,0x7fc91bb1ab90,351,12
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_load_cache_lookup,0x7fc91bb21680,349,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_next_ld_env_entry,0x7fc91bb253c0,348,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_allocate_tls_storage,0x7fc91bb1c6b0,328,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_sort_maps,0x7fc91bb21290,325,2
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,fillin_rpath,0x7fc91bb11b70,303,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_map_object,0x7fc91bb12460,301,2
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_fini,0x7fc91bb19d60,243,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__xstat64,0x7fc91bb26cd0,224,16
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,index,0x7fc91bb2abf0,192,5
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,init_cacheinfo,0x7fc9080fea80,191,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_init_paths,0x7fc91bb12050,176,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_process_pt_note,0x7fc91bb0e990,173,2
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__mempcpy,0x7fc91bb2b380,172,43
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__GI___tunable_get_val,0x7fc91bb225e0,154,8
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,handle_intel.constprop.0,0x7fc908197570,150,3
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,mmap,0x7fc91bb27160,132,7
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,_IO_flush_all_lockp,0x7fc90816da30,114,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,call_init.part.0,0x7fc91bb19b00,113,3
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_add_to_namespace_list,0x7fc91bb15170,105,3
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,__run_exit_handlers,0x7fc9081217b0,102,1
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,_IO_cleanup,0x7fc90816dd60,93,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_setup_hash,0x7fc91bb150b0,87,4
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_allocate_tls_init,0x7fc91bb1c780,85,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,calloc,0x7fc91bb255c0,81,9
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_fixup,0x7fc91bb190c0,80,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_check_all_versions,0x7fc91bb1b550,72,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__strdup,0x7fc91bb275c0,72,4
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,init_tls,0x7fc91bb09bf0,71,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,.plt.sec,0x7fc91bb09090,70,2
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_determine_tlsoffset,0x7fc91bb1c4d0,70,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_catch_exception,0x7fc91bb25c50,70,2
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_init,0x7fc91bb19c20,66,1
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,__strrchr_sse2,0x7fc90818c8c0,60,1
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,__libc_start_main,0x7fc9080fef90,59,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,get_common_indices.constprop.0,0x7fc91bb24360,53,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_discover_osversion,0x7fc91bb251e0,53,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__GI___sigsetjmp,0x7fc91bb272f0,48,2
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,expand_dynamic_string_token,0x7fc91bb119d0,46,2
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_sysdep_read_whole_file,0x7fc91bb1a8f0,43,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__pread64_nocancel,0x7fc91bb27050,42,6
/home/binarym/Desktop/ex1/src/tst,0x400000,__libc_csu_init,0x400530,36,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_dst_count,0x7fc91bb117a0,36,2
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,openaux,0x7fc91bb174e0,36,2
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_debug_initialize,0x7fc91bb1a1f0,36,3
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,__cxa_atexit,0x7fc908121de0,36,1
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,__new_exitfn,0x7fc908121b80,32,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_runtime_resolve_fxsave,0x7fc91bb20a70,29,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,dl_cet_check,0x7fc91bb22e10,29,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_add_to_slotinfo,0x7fc91bb1cdd0,28,1
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,__init_misc,0x7fc9081fa1a0,25,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__fxstat64,0x7fc91bb26d20,22,2
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,_init,0x7fc9080fef00,22,1
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,__sigsetjmp,0x7fc90811dbb0,22,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,free,0x7fc91bb25600,20,4
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,.text,0x7fc91bb09100,19,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,sbrk,0x7fc91bb25f90,18,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__libc_scratch_buffer_set_array_size,0x7fc91bb270b0,18,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,_dl_receive_error,0x7fc91bb25d90,17,1
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,__GI___ctype_init,0x7fc90810f500,17,1
/home/binarym/Desktop/ex1/src/tst,0x400000,register_tm_clones,0x400440,13,1
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,rtld_lock_default_lock_recursive,0x7fc91bb09150,12,4
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,rtld_lock_default_unlock_recursive,0x7fc91bb09160,12,4
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__GI___close_nocancel,0x7fc91bb26e20,12,2
/lib64/ld-linux-x86-64.so.2,0x7fc91bb08000,__GI_mprotect,0x7fc91bb27230,12,2
/lib/x86_64-linux-gnu/libc.so.6,0x7fc9080db000,check_stdfiles_vtables,0x7fc9080fea20,12,1
