/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,do_lookup_x,0x7f4b7d70d4c0,32690,86
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_relocate_object,0x7f4b7d70f9f0,26518,3
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__GI___tunables_init,0x7f4b7d71c050,25316,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_lookup_symbol_x,0x7f4b7d70e0d0,18623,86
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,check_match,0x7f4b7d70d330,8850,244
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,bar,0x4004d2,6000,1000
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,gal,0x4004e2,6000,1000
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,main,0x4004f2,5009,1
/home/binarym/Documents/pin-3.30-98830-g1d7b601b3-gcc-linux/source/tools/SimpleExamples/tst,0x400000,foo,0x4004cc,4000,1000
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,strcmp,0x7f4b7d721600,3983,130
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_check_map_versions,0x7f4b7d714dd0,1645,4
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,dl_main,0x7f4b7d7045e0,1425,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_map_object_from_fd,0x7f4b7d708dc0,1205,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,open_path,0x7f4b7d70aa40,1088,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_start,0x7f4b7d703df0,1060,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_map_object_deps,0x7f4b7d711520,844,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,open_verify.constprop.0,0x7f4b7d70a380,836,17
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_cache_libcmp,0x7f4b7d71b5a0,798,11
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,strsep,0x7f4b7d71f950,704,3
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_important_hwcaps,0x7f4b7d712780,694,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_sysdep_start,0x7f4b7d71e700,643,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,malloc,0x7f4b7d71f4a0,626,24
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,memcpy,0x7f4b7d725390,589,14
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,decompose_rpath.isra.0,0x7f4b7d70be80,544,1
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,intel_check_word.isra.0,0x7f4b69d8f240,530,3
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_new_object,0x7f4b7d70f210,457,3
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,strlen,0x7f4b7d724e20,442,16
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,memset,0x7f4b7d725580,428,11
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__open_nocancel,0x7f4b7d720f30,390,18
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_name_match_p,0x7f4b7d714b90,351,12
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_load_cache_lookup,0x7f4b7d71b680,349,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_next_ld_env_entry,0x7f4b7d71f3c0,348,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_allocate_tls_storage,0x7f4b7d7166b0,328,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_sort_maps,0x7f4b7d71b290,325,2
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,fillin_rpath,0x7f4b7d70bb70,303,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_map_object,0x7f4b7d70c460,301,2
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_fini,0x7f4b7d713d60,243,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__xstat64,0x7f4b7d720cd0,224,16
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,index,0x7f4b7d724bf0,192,5
/lib/x86_64-linux-gnu/libc.so.6,0x7f4b69cd3000,init_cacheinfo,0x7f4b69cf6a80,191,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_init_paths,0x7f4b7d70c050,176,1
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,_dl_process_pt_note,0x7f4b7d708990,173,2
/lib64/ld-linux-x86-64.so.2,0x7f4b7d702000,__mempcpy,0x7f4b7d725380,172,43
